เลขรับ	เลขอุทธรณ์	วันสั่งอุทธรณ์	คำสั่งอุทธรณ์	วันครบอุทธรณ์	วันขอคัดคำพิพากษา	วันส่งคำพิพากษา	วันขอขยายอุทรณ์	วันครบขอขยายอุทธรณ์	วันอุทธรณ์	ผู้อุทธรณ์	วันเสนอผวจ	วันพิพากษาอุทธรณ์	คำพิพากษาอุทธรณ์	เลขรับอุทธรณ์	วันรับสำนวนอุทธรณ์	วันผู้ว่าฯสั่ง	คำสั่งผู้ว่าฯ	ผลคดีอุทธรณ์
"ว.614/2544"	0		"ไม่อุทธรณ์"															
"ว.608/2544"	0		"ไม่อุทธรณ์"															
"ว.609/2544"	0		"ไม่อุทธรณ์"															
"ว.610/2544"	0		"ไม่อุทธรณ์"															
"ว.618/2544"	0		"ไม่อุทธรณ์"															
"ว.619/2544"	0		"ไม่อุทธรณ์"															
"ว.620/2544"	0		"ไม่อุทธรณ์"															
"ว.617/2544"	0		"ไม่อุทธรณ์"															
"ว.630/2544"	0		"ไม่อุทธรณ์"															
"ว.633/2544"	0		"ไม่อุทธรณ์"															
"ว.628/2544"	0		"ไม่อุทธรณ์"															
"ว.634/2544"	0		"ไม่อุทธรณ์"															
"ว.629/2544"	0		"ไม่อุทธรณ์"															
"ว.654/2544"	0		"ไม่อุทธรณ์"															
"ว.622/2544"	0		"ไม่อุทธรณ์"															
"ว.623/2544"	0		"ไม่อุทธรณ์"															
"ว.626/2544"	0		"ไม่อุทธรณ์"															
"ว.625/2544"	0		"ไม่อุทธรณ์"															
"ว.624/2544"	0		"ไม่อุทธรณ์"															
"ว.627/2544"	0		"ไม่อุทธรณ์"															
"ว.645/2544"	0		"ไม่อุทธรณ์"															
"ว.651/2544"	0		"ไม่อุทธรณ์"															
"ว.652/2544"	0		"ไม่อุทธรณ์"															
"ว.653/2544"	0		"ไม่อุทธรณ์"															
"ว.655/2544"	0		"ไม่อุทธรณ์"															
"ว.656/2544"	0		"ไม่อุทธรณ์"															
"ว.1440/2547"	0	"08/18/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1441/2547"	0	"08/19/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1442/2547"	0	"08/19/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1443/2547"	0	"08/18/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1444/2547"	0	"08/19/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1445/2547"	0	"08/19/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1446/2547"	0	"08/19/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1447/2547"	0	"08/19/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1448/2547"	0	"08/19/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1449/2547"	0	"08/19/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1450/2547"	0	"08/19/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1451/2547"	0	"08/19/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1452/2547"	0	"08/19/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1453/2547"	0	"08/19/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1454/2547"	0	"08/19/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1455/2547"	0	"08/19/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1456/2547"	0	"08/19/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1457/2547"	0	"08/19/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1458/2547"	0	"08/19/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1459/2547"	0	"08/19/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1460/2547"	0	"08/19/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1461/2547"	0	"08/19/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1462/2547"	0	"08/19/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1463/2547"	0	"08/19/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1464/2547"	0	"08/19/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1465/2547"	0	"08/19/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1466/2547"	0	"08/19/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1467/2547"	0	"08/19/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1468/2547"	0	"08/19/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1469/2547"	0	"08/19/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1470/2547"	0	"08/19/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1473/2547"	0	"08/19/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1474/2547"	0	"08/19/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1475/47"	0	"08/19/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1476/47"	0	"08/27/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1477/47"	0	"08/27/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1478/47"	0	"08/27/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1479/2547"	0	"08/27/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1481/2547"	0	"08/27/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1484/2547"	0	"08/27/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1485/2547"	0	"08/27/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1486/2547"	0	"08/27/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1487/2547"	0	"08/27/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1488/2547"	0	"08/27/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1489/2547"	0	"08/27/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1490/2547"	0	"08/27/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1491/2547"	0	"08/27/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1492/2547"	0	"08/27/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1494/2547"	0	"08/27/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.613/2544"	0		"ไม่อุทธรณ์"															
"ว.647/2544"	0		"ไม่อุทธรณ์"															
"ว.684/2544"	0		"ไม่อุทธรณ์"															
"ว.685/2544"	0		"ไม่อุทธรณ์"															
"ว.642/2544"	0		"ไม่อุทธรณ์"															
"ว.641/2544"	0		"ไม่อุทธรณ์"															
"ว.640/2544"	0		"ไม่อุทธรณ์"															
"ว.644/2544"	0		"ไม่อุทธรณ์"															
"ว.643/2544"	0		"ไม่อุทธรณ์"															
"ว.672/2544"	0		"ไม่อุทธรณ์"															
"ว.650/2544"	0		"ไม่อุทธรณ์"															
"ว.646/2544"	0		"ไม่อุทธรณ์"															
"ว.638/2544"	0		"ไม่อุทธรณ์"															
"ว.682/2544"	0		"ไม่อุทธรณ์"															
"ว.639/2544"	0		"ไม่อุทธรณ์"															
"ว.1434/2547"	0		"ไ"															
"ว.1245/2547"	0		"ไม่อุทธรณ์"															
"ว.1246/2547"	0		"ไม่อุทธรณ์"															
"ว.1247/2547"	0		"ไม่อุทธรณ์"															
"ว.1248/2547"	0		"ไม่อุทธรณ์"															
"ว.1250/2547"	0		"ไม่อุทธรณ์"															
"ว.1251/2547"	0		"ไม่อุทธรณ์"															
"ว.1252/2547"	0		"ไม่อุทธรณ์"															
"ว.1253/2547"	0		"ไม่อุทธรณ์"															
"ว.1254/2547"	0		"ไม่อุทธรณ์"															
"ว.1255/2547"	0		"ไม่อุทธรณ์"															
"ว.1256/2547"	0		"ไม่อุทธรณ์"															
"ว.1257/2547"	0		"ไม่อุทธรณ์"															
"ว.1258/2547"	0		"ไม่อุทธรณ์"															
"ว.1259/2547"	0		"ไม่อุทธรณ์"															
"ว.1260/2547"	0		"ไม่อุทธรณ์"															
"ว.1261/2547"	0		"ไม่อุทธรณ์"															
"ว.1262/2547"	0		"ไม่อุทธรณ์"															
"ว.1263/2547"	0		"ไม่อุทธรณ์"															
"ว.1264/2547"	0		"ไม่อุทธรณ์"															
"ว.1265/2547"	0		"ไม่อุทธรณ์"															
"ว.1266/2547"	0		"ไม่อุทธรณ์"															
"ว.1267/2547"	0		"ไม่อุทธรณ์"															
"ว.1268/2547"	0		"ไม่อุทธรณ์"															
"ว.1269/2547"	0		"ไม่อุทธรณ์"															
"ว.1270/2547"	0		"ไม่อุทธรณ์"															
"ว.1271/2547"	0		"ไม่อุทธรณ์"															
"ว.1272/2547"	0		"ไม่อุทธรณ์"															
"ว.1273/2547"	0		"ไม่อุทธรณ์"															
"ว.1274/2547"	0		"ไม่อุทธรณ์"															
"ว.1275/2547"	0		"ไม่อุทธรณ์"															
"ว.1276/2547"	0		"ไม่อุทธรณ์"															
"ว.1277/2547"	0		"ไม่อุทธรณ์"															
"ว.1278/2547"	0		"ไม่อุทธรณ์"															
"ว.1279/2547"	0		"ไม่อุทธรณ์"															
"ว.1280/2547"	0		"ไม่อุทธรณ์"															
"ว.1281/2547"	0		"ไม่อุทธรณ์"															
"ว.1282/2547"	0		"ไม่อุทธรณ์"															
"ว.1283/2547"	0		"ไม่อุทธรณ์"															
"ว.1284/2547"	0		"ไม่อุทธรณ์"															
"ว.1285/2547"	0		"ไม่อุทธรณ์"															
"ว.1286/2547"	0		"ไม่อุทธรณ์"															
"ว.1287/2547"	0		"ไม่อุทธรณ์"															
"ว.1288/2547"	0		"ไม่อุทธรณ์"															
"ว.1289/2547"	0		"ไม่อุทธรณ์"															
"ว.1290/2547"	0		"ไม่อุทธรณ์"															
"ว.1291/2547"	0		"ไม่อุทธรณ์"															
"ว.1292/2547"	0		"ไม่อุทธรณ์"															
"ว.1293/2547"	0		"ไม่อุทธรณ์"															
"ว.1294/2547"	0		"ไม่อุทธรณ์"															
"ว.1295/2547"	0		"ไม่อุทธรณ์"															
"ว.1296/2547"	0		"ไม่อุทธรณ์"															
"ว.1297/2547"	0		"ไม่อุทธรณ์"															
"ว.1298/2547"	0		"ไม่อุทธรณ์"															
"ว.1299/2547"	0		"ไม่อุทธรณ์"															
"ว.1300/2547"	0		"ไม่อุทธรณ์"															
"ว.1301/2547"	0		"ไม่อุทธรณ์"															
"ว.1302/2547"	0		"ไม่อุทธรณ์"															
"ว.1303/2547"	0		"ไม่อุทธรณ์"															
"ว.1304/2547"	0		"ไม่อุทธรณ์"															
"ว.1305/2547"	0		"ไม่อุทธรณ์"															
"ว.1306/2547"	0		"ไม่อุทธรณ์"															
"ว.1307/2547"	0		"ไม่อุทธรณ์"															
"ว.1309/2547"	0		"ไม่อุทธรณ์"															
"ว.1308/2547"	0		"ไม่อุทธรณ์"															
"ว.1310/2547"	0		"ไม่อุทธรณ์"															
"ว.1311/2547"	0		"ไม่อุทธรณ์"															
"ว.1312/2547"	0		"ไม่อุทธรณ์"															
"ว.1313/2547"	0		"ไม่อุทธรณ์"															
"ว.1314/2547"	0		"ไม่อุทธรณ์"															
"ว.1315/2547"	0		"ไม่อุทธรณ์"															
"ว.1316/2547"	0		"ไม่อุทธรณ์"															
"ว.1317/2547"	0		"ไม่อุทธรณ์"															
"ว.1318/2547"	0		"ไม่อุทธรณ์"															
"ว.1319/2547"	0		"ไม่อุทธรณ์"															
"ว.1320/2547"	0		"ไม่อุทธรณ์"															
"ว.1322/2547"	0		"ไม่อุทธรณ์"															
"ว.1323/2547"	0		"ไม่อุทธรณ์"															
"ว.1324/2547"	0		"ไม่อุทธรณ์"															
"ว.1325/2547"	0		"ไม่อุทธรณ์"															
"ว.1326/2547"	0		"ไม่อุทธรณ์"															
"ว.1327/2547"	0		"ไม่อุทธรณ์"															
"ว.1328/2547"	0		"ไม่อุทธรณ์"															
"ว.1329/2547"	0		"ไม่อุทธรณ์"															
"ว.1330/2547"	0		"ไม่อุทธรณ์"															
"ว.1332/2547"	0		"ไม่อุทธรณ์"															
"ว.1471/2547"	0	"08/19/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1472/2547"	0	"08/19/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1475/2547"	0	"08/19/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1476/2547"	0	"08/19/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1477/2547"	0	"08/19/04 00:00:00"	"ไม่อุทธรณ์"															
"1803/2547"	0	"10/27/04 00:00:00"	"ไม่อุทธรณ์"				"11/05/04 00:00:00"	"12/04/04 00:00:00"			"11/05/04 00:00:00"							
"1674/2547"	0	"10/29/04 00:00:00"	"ไม่อุทธรณ์"								"11/05/04 00:00:00"							
"1801/2547"	0	"10/29/04 00:00:00"	"ไม่อุทธรณ์"								"11/05/04 00:00:00"							
"1850/2547"	0	"10/27/04 00:00:00"	"ไม่อุทธรณ์"								"11/05/04 00:00:00"							
"2075/2546"	0	"11/27/04 00:00:00"	"ไม่อุทธรณ์"								"11/05/04 00:00:00"							
"1787/2547"	0	"10/27/04 00:00:00"	"ไม่อุทธรณ์"								"11/05/04 00:00:00"							
"ว.1598/2547"	0	"09/30/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1603/2547"	0	"09/30/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1607/2547"	0	"09/30/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1601/2547"	0	"09/30/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1605/2547"	0	"09/30/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1609/2547"	0	"09/30/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1592/2547"	0	"09/30/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1643/2547"	0	"10/11/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1596/2547"	0	"09/30/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1597/2547"	0	"09/30/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1604/2547"	0	"09/30/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1600/2547"	0	"09/30/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1602/2547"	0	"09/30/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1606/2547"	0	"09/30/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1608/2547"	0	"09/30/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1575/2547"	0	"09/19/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1594/2547"	0	"09/30/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1584/2547"	0	"09/30/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1577/2547"	0	"09/19/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1578/2547"	0	"09/19/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1478/2547"	0	"08/19/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1480/2547"	0	"08/27/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1482/2547"	0	"08/27/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1483/2547"	0	"08/27/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1495/2547"	0	"08/27/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1496/2547"	0	"09/08/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1497/2547"	0	"09/08/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1498/2547"	0	"09/08/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1499/2547"	0	"09/08/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1500/2547"	0	"09/08/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1493/2547"	0	"08/27/04 00:00:00"	"ไม่อุทธรณ์"															
"1872/2547"	0	"11/02/04 00:00:00"	"ไม่อุทธรณ์"								"11/05/04 00:00:00"							
"1812/2547"	0	"10/29/04 00:00:00"	"ไม่อุทธรณ์"								"11/05/04 00:00:00"							
"ว.1579/2547"	0	"09/30/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1580/2547"	0	"09/30/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1581/2547"	0	"09/30/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1582/2547"	0	"09/30/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1593/2547"	0	"09/30/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1585/2547"	0	"09/30/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1595/2547"	0	"09/30/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1587/2547"	0	"09/30/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1589/2547"	0	"09/30/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1588/2547"	0	"09/30/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1590/2547"	0	"09/30/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1591/2547"	0	"09/30/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1744/2547"	0	"11/03/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1745/2547"	0	"11/03/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1746/2547"	0	"11/03/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1747/2547"	0	"11/03/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1748/2547"	0	"11/03/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1749/2547"	0	"11/03/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1750/2547"	0	"11/03/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1751/2547"	0	"11/03/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1752/2547"	0	"11/03/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1753/2547"	0	"11/03/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1754/2547"	0	"11/05/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1755/2547"	0	"11/05/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1756/2547"	0	"11/05/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1757/2547"	0	"11/05/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1758/2547"	0	"11/05/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1759/2547"	0	"11/05/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1760/2547"	0	"11/05/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1761/2547"	0	"11/05/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1762/2547"	0	"11/05/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1763/2547"	0	"11/05/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1764/2547"	0	"11/05/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1765/2547"	0	"11/05/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1766/2547"	0	"11/05/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1767/2547"	0	"11/05/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1768/2547"	0	"11/05/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1769/2547"	0	"11/05/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1770/2547"	0	"11/10/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1771/2547"	0	"11/10/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1772/2547"	0	"11/10/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1773/2547"	0	"11/10/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1774/2547"	0	"11/10/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1775/2547"	0	"11/10/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1776/2547"	0	"11/10/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1777/2547"	0	"11/10/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1778/2547"	0	"11/10/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1779/2547"	0	"11/10/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1780/2547"	0	"11/10/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1781/2547"	0	"11/10/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1782/2547"	0	"11/10/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1783/2547"	0	"11/10/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1784/2547"	0	"11/10/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1785/2547"	0	"11/10/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1786/2547"	0	"11/10/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1787/2547"	0	"11/10/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1788/2547"	0	"11/10/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.605/2547"	0		"ไม่อุทธรณ์"															
"ว.702/2547"	0		"ไม่อุทธรณ์"															
"ว.1725/2547"	0	"10/29/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1789/2547"	0	"11/10/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1790/2547"	0	"11/10/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1791/2547"	0	"11/10/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1792/2547"	0	"11/10/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1599/2547"	0	"09/30/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1572/2547"	0	"09/19/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1583/2547"	0	"09/30/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1640/2547"	0	"10/11/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1574/2547"	0	"09/19/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1625/2547"	0	"09/30/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1627/2547"	0	"09/30/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1630/2547"	0	"09/30/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1631/2547"	0	"09/30/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1632/2547"	0	"09/30/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1628/2547"	0	"09/30/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1626/2547"	0	"09/30/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1391/2547"	0		"ไม่อุทธรณ์"															
"ว.1501/2547"	0	"09/08/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1502/2547"	0	"09/08/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1503/2547"	0	"09/08/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1504/2547"	0	"09/08/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1505/2547"	0	"09/08/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1506/2547"	0	"09/08/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1507/2547"	0	"09/08/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1508/2547"	0	"09/08/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1509/2547"	0	"09/08/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1510/2547"	0	"09/08/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1511/2547"	0	"09/08/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1512/2547"	0	"09/08/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1513/2547"	0	"09/08/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1514/2547"	0	"09/08/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1515/2547"	0	"09/08/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1516/2547"	0	"09/08/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1517/2547"	0	"09/08/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1518/2547"	0	"09/08/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1519/2547"	0	"09/08/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1520/2547"	0	"09/08/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1521/2547"	0	"09/08/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1522/2547"	0	"09/08/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1523/2547"	0	"09/08/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1524/2547"	0	"09/08/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1525/2547"	0	"09/08/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1526/2547"	0	"09/08/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1527/2547"	0	"09/08/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1528/2547"	0	"09/08/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1529/2547"	0	"09/08/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1530/2547"	0	"09/13/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1531/2547"	0	"09/13/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1533/2547"	0	"09/13/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1534/2547"	0	"09/13/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1535/2547"	0	"09/13/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1536/2547"	0	"09/13/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1537/2547"	0	"09/13/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1538/2547"	0	"09/13/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1539/2547"	0	"09/13/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1540/2547"	0	"09/13/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1541/2547"	0	"09/13/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1542/2547"	0	"09/13/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1543/2547"	0	"09/13/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1544/2547"	0	"09/13/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1545/2547"	0	"09/13/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1546/2547"	0	"09/13/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1547/2547"	0	"09/13/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1548/2547"	0	"09/13/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1549/2547"	0	"09/13/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1550/2547"	0	"09/13/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1551/2547"	0	"09/19/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1552/2547"	0	"09/19/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1553/2547"	0	"09/19/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1554/2547"	0	"09/19/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1555/2547"	0	"09/19/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1556/2547"	0	"09/19/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1557/2547"	0	"09/19/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1558/2547"	0	"09/19/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1559/2547"	0	"09/19/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1560/2547"	0	"09/19/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1561/2547"	0	"09/19/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1562/2547"	0	"09/19/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1563/2547"	0	"09/19/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1564/2547"	0	"09/19/04 00:00:00"	"ไม่อุทธรณ์"															
